,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
0,cc9a4a1e04942207ded92745e83e49c268d9d147,"{'ArXiv': '1903.09916', 'DBLP': 'conf/cns/HuLZYTW19', 'MAG': '2969448887', 'DOI': '10.1109/CNS.2019.8802632', 'CorpusId': 85500468}",https://www.semanticscholar.org/paper/cc9a4a1e04942207ded92745e83e49c268d9d147,Characterizing Location-based Mobile Tracking in Mobile Ad Networks,IEEE Conference on Communications and Network Security,2019,25,14,"['JournalArticle', 'Conference']","{'pages': '223-231', 'name': '2019 IEEE Conference on Communications and Network Security (CNS)'}","[{'authorId': '1872598', 'name': 'Boyang Hu'}, {'authorId': '51200762', 'name': 'Qicheng Lin'}, {'authorId': '46323367', 'name': 'Yao Zheng'}, {'authorId': '2480351', 'name': 'Qiben Yan'}, {'authorId': '83334170', 'name': 'Matthew Troglia'}, {'authorId': '2115979102', 'name': 'Qingyang Wang'}]",10.1109/CNS.2019.8802632,1903.09916
1,942303c37f37b3e81b27b3e90061a489afb79525,"{'MAG': '2789321219', 'DBLP': 'journals/cn/WangCTGY18', 'DOI': '10.1016/j.comnet.2018.02.008', 'CorpusId': 5085058}",https://www.semanticscholar.org/paper/942303c37f37b3e81b27b3e90061a489afb79525,Truthful incentive mechanism with location privacy-preserving for mobile crowdsourcing systems,Comput. Networks,2018,35,109,['JournalArticle'],"{'volume': '135', 'pages': '32-43', 'name': 'Comput. Networks'}","[{'authorId': '46179593', 'name': 'Yingjie Wang'}, {'authorId': '144779781', 'name': 'Zhipeng Cai'}, {'authorId': '3337932', 'name': 'Xiangrong Tong'}, {'authorId': '2145971197', 'name': 'Yang Gao'}, {'authorId': '1775866', 'name': 'Guisheng Yin'}]",10.1016/j.comnet.2018.02.008,
2,98df988fb26e68f9db3540dbb4b4c28cb01d1c85,"{'MAG': '2795757960', 'DBLP': 'conf/chi/WijesekeraRRTCG18', 'DOI': '10.1145/3173574.3173842', 'CorpusId': 3524553}",https://www.semanticscholar.org/paper/98df988fb26e68f9db3540dbb4b4c28cb01d1c85,Contextualizing Privacy Decisions for Better Prediction (and Protection),International Conference on Human Factors in Computing Systems,2018,43,56,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '2166431', 'name': 'Primal Wijesekera'}, {'authorId': '144758814', 'name': 'Joel Reardon'}, {'authorId': '18974324', 'name': 'Irwin Reyes'}, {'authorId': '3407577', 'name': 'Lynn Tsai'}, {'authorId': '1498644387', 'name': 'Jung-Wei Chen'}, {'authorId': '144252282', 'name': 'Nathaniel Good'}, {'authorId': '145394689', 'name': 'D. Wagner'}, {'authorId': '1756107', 'name': 'K. Beznosov'}, {'authorId': '2645852', 'name': 'Serge Egelman'}]",10.1145/3173574.3173842,
3,214f7a515f1c567be5eff14eac13e2890e57f1d2,"{'DBLP': 'journals/jnca/ZakharyB18', 'MAG': '2767509937', 'DOI': '10.1016/j.jnca.2017.10.022', 'CorpusId': 43034616}",https://www.semanticscholar.org/paper/214f7a515f1c567be5eff14eac13e2890e57f1d2,"On location-privacy in opportunistic mobile networks, a survey",Journal of Network and Computer Applications,2018,92,39,"['JournalArticle', 'Review']","{'volume': '103', 'pages': '157-170', 'name': 'J. Netw. Comput. Appl.'}","[{'authorId': '2504366', 'name': 'Sameh Zakhary'}, {'authorId': '1794138', 'name': 'A. Benslimane'}]",10.1016/j.jnca.2017.10.022,
4,277a7623fac682ac90adc5ab8bf8afa62dddd288,"{'DBLP': 'conf/iccst/HatamianS17', 'MAG': '2771464233', 'DOI': '10.1109/CCST.2017.8167854', 'CorpusId': 13855353}",https://www.semanticscholar.org/paper/277a7623fac682ac90adc5ab8bf8afa62dddd288,ARM: ANN-based ranking model for privacy and security analysis in smartphone ecosystems,International Carnahan Conference on Security Technology,2017,16,2,"['JournalArticle', 'Conference']","{'pages': '1-6', 'name': '2017 International Carnahan Conference on Security Technology (ICCST)'}","[{'authorId': '2924482', 'name': 'M. Hatamian'}, {'authorId': '41126659', 'name': 'Jetzabel M. Serna'}]",10.1109/CCST.2017.8167854,
5,4486cc6be8d0ed5f10745d725152136fbbfa4b63,"{'DBLP': 'conf/icse/PalombaSCPGFL17', 'MAG': '2618807062', 'DOI': '10.1109/ICSE.2017.18', 'CorpusId': 30899409}",https://www.semanticscholar.org/paper/4486cc6be8d0ed5f10745d725152136fbbfa4b63,Recommending and Localizing Change Requests for Mobile Apps Based on User Reviews,International Conference on Software Engineering,2017,65,135,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '106-117', 'name': '2017 IEEE/ACM 39th International Conference on Software Engineering (ICSE)'}","[{'authorId': '34946033', 'name': 'Fabio Palomba'}, {'authorId': '2603954', 'name': 'P. Salza'}, {'authorId': '9743854', 'name': 'Adelina Ciurumelea'}, {'authorId': '3117169', 'name': 'Sebastiano Panichella'}, {'authorId': '50355692', 'name': 'H. Gall'}, {'authorId': '1760777', 'name': 'F. Ferrucci'}, {'authorId': '145818752', 'name': 'A. D. Lucia'}]",10.1109/ICSE.2017.18,
6,86f5a24501b69a0bb20a9fec47e08d2b016adbfd,"{'DBLP': 'conf/chi/MicinskiVSKMF17', 'MAG': '2611328191', 'DOI': '10.1145/3025453.3025706', 'CorpusId': 207247152}",https://www.semanticscholar.org/paper/86f5a24501b69a0bb20a9fec47e08d2b016adbfd,User Interactions and Permission Use on Android,International Conference on Human Factors in Computing Systems,2017,39,44,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '3148306', 'name': 'Kristopher K. Micinski'}, {'authorId': '3157105', 'name': 'Daniel Votipka'}, {'authorId': '40362961', 'name': 'Rock Stevens'}, {'authorId': '3330547', 'name': 'Nikolaos Kofinas'}, {'authorId': '37176218', 'name': 'Michelle L. Mazurek'}, {'authorId': '1775508', 'name': 'J. Foster'}]",10.1145/3025453.3025706,
7,4f1dde7424b47d12cd4cbe74c61bd1c3c79718f4,"{'DBLP': 'journals/tis/MartinS16', 'MAG': '2341956196', 'DOI': '10.1080/01972243.2016.1153012', 'CorpusId': 32423206}",https://www.semanticscholar.org/paper/4f1dde7424b47d12cd4cbe74c61bd1c3c79718f4,Putting mobile application privacy in context: An empirical study of user privacy expectations for mobile devices,The Information Society,2016,63,65,"['JournalArticle', 'Review']","{'volume': '32', 'pages': '200 - 216', 'name': 'The Information Society'}","[{'authorId': '49683525', 'name': 'Kirsten E. Martin'}, {'authorId': '3214594', 'name': 'Katie Shilton'}]",10.1080/01972243.2016.1153012,
8,4c25b3663ced4999b726198eeb916689903fd2de,"{'MAG': '2123307077', 'DBLP': 'conf/chi/AlmuhimediSSAAG15', 'DOI': '10.1145/2702123.2702210', 'CorpusId': 10628066}",https://www.semanticscholar.org/paper/4c25b3663ced4999b726198eeb916689903fd2de,"Your Location has been Shared 5,398 Times!: A Field Study on Mobile App Privacy Nudging",International Conference on Human Factors in Computing Systems,2015,38,378,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems'},"[{'authorId': '1898523', 'name': 'Hazim Almuhimedi'}, {'authorId': '34949741', 'name': 'F. Schaub'}, {'authorId': '2464164', 'name': 'N. Sadeh'}, {'authorId': '2587281', 'name': 'Idris Adjerid'}, {'authorId': '1683053', 'name': 'A. Acquisti'}, {'authorId': '48336280', 'name': 'Joshua Gluck'}, {'authorId': '1699751', 'name': 'L. Cranor'}, {'authorId': '1787635', 'name': 'Yuvraj Agarwal'}]",10.1145/2702123.2702210,
9,3ce1072ac56cf77ed5c0f086b8ae629b574f0f41,"{'DBLP': 'conf/uss/WijesekeraBHEWB15', 'ArXiv': '1504.03747', 'MAG': '794140516', 'CorpusId': 2514478}",https://www.semanticscholar.org/paper/3ce1072ac56cf77ed5c0f086b8ae629b574f0f41,Android Permissions Remystified: A Field Study on Contextual Integrity,USENIX Security Symposium,2015,54,187,['JournalArticle'],{'pages': '499-514'},"[{'authorId': '2166431', 'name': 'Primal Wijesekera'}, {'authorId': '2606009', 'name': 'Arjun Baokar'}, {'authorId': '2064886839', 'name': 'Ashkan Hosseini'}, {'authorId': '2645852', 'name': 'Serge Egelman'}, {'authorId': '145394689', 'name': 'D. Wagner'}, {'authorId': '1756107', 'name': 'K. Beznosov'}]",,1504.03747
